key_wikidata,name,alias
Q116146414,Carlos Esparragoza,Carlos Andrés Esparragoza Pérez
Q342457,Mauro Silva,Mauro da Silva Gomes
Q5582232,Gonzalo Novoa,Gonzalo Ignacio Novoa Contreras
Q27995850,Thomas Campbell,Thomas Kerr Campbell
Q5104451,Chompon Buangam,Chumpol Bua-ngam
Q725366,Germán Voboril,German Voboril
Q423115,FC Milsami,FC Milsami Orhei
Q3253016,Sergei Krutov,Sergei Nikolayevich Krutov
Q97795362,Takis Raptopoulos,Dimitris Raptopoulos
Q7436419,Scott Gordon,Scott Joseph Gordon
Q21131703,Fred Fisher,Frederick Fisher
Q96665159,Luis Carranza,Luis Enrique Carranza Vargas
Q469987,Erdal Keser,Ali Erdal Keser
Q7307881,Reg Weston,Reginald Weston
Q26935981,Josh Sims,Joshua Samuel Sims
Q15917112,Gerson Díaz,Gerson Diaz
Q19968631,Serhiy Horbunov,Serhii Olehovych Horbunov
Q123284726,Iván Sima,Iván Eyi Sima
Q7389500,SD Almazán,SD Almazan
Q20427935,Jaroslav Dojčák,Jaroslav Dojcak
Q5857669,Federico Hernán Pereyra,Federico Hernan Pereyra
Q1369419,Neil Alexander,James Neil Alexander
Q24052364,Eray Cömert,Eray Ervin Cömert
Q28325202,William Bell,William Todd Bell
Q16233353,Lucas Souza,Lucas Vieira de Souza
Q4776648,Antonio García Prieto,Antonio Garcia Prieto
Q6242712,John Kelly,John Carmichael Kelly
Q122754003,Estrella Merino,Estrella Merino Gonzalez
Q4289790,Roman Melnik,Roman Aleksandrovich Melnik
Q6041205,Neto Maranhão,Roque Alves de Lima Neto
Q7610552,Stephen Smith-Singleton,Stephen Singleton
Q105666181,Glody Kilangalanga,Pame Glody Kilangalanga
Q38459208,Gerd Zeise,Gerd Friedrich Horst Zeise
Q1293184,László Szabadi,Laszlo Szabadi
Q107205729,João Manuel Vinhas Festas,Festas
Q28605874,Luis Juracy,Juracy Gaetan
Q2431002,Inès Tia,Tia Vino Inès N’Rehy
Q6764940,Mario Salas,Mario Alfredo Salas Saieg
Q4317789,Kirill Nesterov,Kirill Nikolayevich Nesterov
Q2427114,Queen's University Belfast A.F.C.,Queens University Football Club
Q19666130,Shay Facey,Shay Anthony Facey
Q1327353,László Tóth,Laszlo Toth
Q131561081,Club Always Ready,Club Always Ready (women)
Q10525895,Meni Koretski,Menahem Koretski
Q918388,Alberto Spencer,GOAT ECUATORIANO
Q372187,Arthur Numan,Arthur Johannes Numan
Q3429819,Jonathan Obika,Jonathan Chiedozie Obika
Q60194960,Vicente Fernández Godoy,Vicente Felipe Fernández Godoy
Q833893,Boldklubberne Glostrup Albertslund,BGA
Q21932119,Douglas Vidal Jiménez,Douglas Vidal Jimenez
